# Permission database for AdvancedLuckPermsGUI
#          
# Format are <pluginName>|<permission>|<desc>|<commands>,|<defaultAssignment>
WorldGuard|worldguard.region.select.member.*|lets members select their own regions.|/region select|op
WorldGuard|worldguard.region.select.own.*|lets owners select their own regions.|/region select|op
WorldGuard|worldguard.region.setparent.*|An unknown description|/region setparent|op
WorldGuard|worldguard.region.setparent.member.*|lets members set the parent of their own regions.|/region setparent|op
WorldGuard|worldguard.region.setparent.own.*|lets owners set the parent of their own regions.|/region setparent|op
WorldGuard|worldguard.region.setpriority.*|An unknown description|/region setpriority|op
WorldGuard|worldguard.region.setpriority.member.*|lets members set the priority of their own regions.|/region setpriority|op
WorldGuard|worldguard.region.setpriority.own.*|lets owners set the priority of their own regions.|/region setpriority|op
WorldGuard|worldguard.region.teleport.*|.|/region teleport|op
WorldGuard|worldguard.region.teleport.own.*|lets owners teleport to their own regions.|/region teleport|op
WorldGuard|worldguard.reload|An unknown description|/worldguard reload|op
WorldGuard|worldguard.report|An unknown description|/worldguard report|op
WorldGuard|worldguard.report.pastebin|for automatically uploading and linking the report.|/worldguard report|op
Wormholes|wormholes.build|Grants the permission to modify the frame of the portal (style of it) but does not grant the ability to destroy the 4 colored blocks (combine this with create for creation)|empty|op
Wormholes|wormholes.configure|Grants the permission to configure portals by right clicking one of the four colored blocks. Ability to change polarity one directions and more.|empty|op
Wormholes|wormholes.create|Grants the permission to create and design portals.|/wormholes create|op
Wormholes|wormholes.destroy|Grants the permission to destroy portals (or via the list command delete button)|/wormholes |op
Wormholes|wormholes.list|Grants the permission to list portals and teleport to them (or any location in the world technically)|/wormholes list|op
Wormholes|wormholes.reload|Grants the permission to reload the plugin|/wormholes reload|op
Wormholes|wormholes.use|Grants the permission to enter portals (actually use them) all players should have this if you plan on players using the portals you create.|empty|op
YT|box.set|Zum Box-setzen|empty|op
YT|yt.box|Zum Box-joinen|empty|op
YouTubeBridge|youtubebridge.admin|Access to all administrative features|/panel|op
betterSleeping|bettersleeping.reload|Reloads all BetterSleeping configuration files|/bs reload,/bettersleeping reload|op
citizens|citizens.admin|This allows players to edit 'server' owned NPCs.|empty|op
citizens|citizens.admin.*|Allow all commands.|/citizens,/citizens reload,/citizens save|op
citizens|citizens.admin.remove.all|Remove all NPCs|/npc remove all|op
citizens|citizens.help|Show Citizens help menu.|/citizens help|op
citizens|citizens.npc.*|Show basic NPC information.|empty|op
citizens|citizens.npc.|An unknown description|empty|op
citizens|citizens.npc.age|Modify a NPC's age.|/npc age|op
citizens|citizens.npc.anchor|Changes/saves/lists NPC's location anchors.|/npc anchor|op
citizens|citizens.npc.behaviour|Adds and removes behaviours from an NPC. A behaviour is a script file that is executed and adds 'goals' to the NPC which can run every tick. These can do anything you can program/think of!|/npc behaviour|op
citizens|citizens.npc.controllable|Toggles the NPC's controllable status. Controllable NPCs can be right clicked to be mounted and controlled with WASD. Ghasts, Blazes and Endersragons can be flown by left clicking once mounted to pause/unpause flying. (if you want to let players control a spified NPC add this permission manual to the player with the typ of name of the NPC)|/npc controllable|op
citizens|citizens.npc.copy|Create a new NPC from the currently selected NPC, copying all traits.|/npc copy|op
citizens|citizens.npc.create.*|Create a new NPC. (if you want that a player can create only one typ of NPC add this permission manual: citizens.npc.create.[mobtype]|/npc create|op
citizens|citizens.npc.despawn|Despawn a NPC|/npc despawn|op
citizens|citizens.npc.edit.equip|Toggle equipment editor. see Equipment Editor Used for player armor, player and endermen items, sheep color/sheared, and pig saddles.|/npc equip|op
citizens|citizens.npc.edit.path|Toggle path editor. Left click to add a waypoint, right click to remove, mousewheel or number keys to select individual waypoints.|/npc path|op
citizens|citizens.npc.edit.text|Toggle text editor. Note that players need the citizens.npc.talk permission to hear NPCs!|/npc text|op
citizens|citizens.npc.gamemode|Sets a Player NPC's game mode.|/npc gamemode|op
citizens|citizens.npc.gravity|Toggles gravity on the NPC.|/npc gravity|op
citizens|citizens.npc.help|Show NPC help menu.|/npc help|op
citizens|citizens.npc.list|List NPCs that match at least one of the given conditions|/npc list|op
citizens|citizens.npc.lookclose|Toggle a NPC's look-close state|/npc lookclose|op
citizens|citizens.npc.mount|Mount the currently selected NPC, if it is controllable.|/npc mount|op
citizens|citizens.npc.moveto|The NPC's current location is taken as the base location. Value arguments are used to modify this base.|/npc moveto|op
citizens|citizens.npc.owner|Sets the owner of a NPC.|/npc owner|op
citizens|citizens.npc.pathfindingrange|Set the range in number of blocks in which the NPC can find a path.|/npc pathrange|op
citizens|citizens.npc.playerlist|Toggles an NPC as a 'real' player, so that it will be more recognised by other plugins, will keep chunks loaded and crops ticking.|/npc playerlist|op
citizens|citizens.npc.power|Toggle whether a creeper NPC is powered.|/npc power|op
citizens|citizens.npc.profession|Change a villager-type NPC's profession.|/npc profession|op
citizens|citizens.npc.remove|Remove a NPC|/npc remove|op
citizens|citizens.npc.rename|Rename a NPC|/npc rename|op
citizens|citizens.npc.select|Selects a NPC with the given ID|/npc select|op
citizens|citizens.npc.size|Sets a slime's size.|/npc size|op
citizens|citizens.npc.skeletontype|Changes a Skeleton NPC's type (currently between WITHER and NORMAL)|/npc skeletontype|op
citizens|citizens.npc.spawn|Spawn a existing NPC|/npc spawn|op
citizens|citizens.npc.speed|changes the NPC's default speed multiplier. i.e. use 2 to double the normal speed.|/npc speed|op
citizens|citizens.npc.tp|Teleport to a NPC|/npc tp|op
citizens|citizens.npc.tphere|Teleport a NPC to your location|/npc tphere|op
citizens|citizens.npc.trait.*|Adds the trait type to the NPC. NPCs can have multiple traits. (if you want to add a pesific trait to a player ad this permission: citizens.npc.trait.<trait-name>)|/trait|op
citizens|citizens.npc.type|Changes an NPC's mob type.|/npc type|op
citizens|citizens.npc.vulnerable|Toggles whether the NPC can take damage and die, and whether monsters will target it when it is on the player list|/npc vulnerable|op
citizens|citizens.npc.zombiemodifier|Sets a zombie NPC's modifiers.|/npc zombiemod|op
citizens|citizens.pose|Changes/Stores NPC's head position based on the Player's current position.|/npc pose|op
citizens|citizens.script.help|Show scripting help menu.|/script help|op
citizens|citizens.template.help|Show template help menu.|/template help|op
citizens|citizens.templates.apply|Applies the given templates to the NPC.|/template apply|op
citizens|citizens.templates.create|Generates a template from the selected NPC and saves it to the templates.yml file.|/template create|op
citizens|citizens.trait.help|Show trait help menu.|/trait help|op
citizens|citizens.waypoints.disableteleport|Stops NPCs from automatically teleporting the end of their path if they get stuck (NOTE: might be removed at some point).|/waypoints disableteleport|op
citizens|citizens.waypoints.help|Show waypoints help menu.|/waypoints help|op
citizens|citizens.waypoints.provider|Sets the waypoint provider to use when using the waypoint editor.|/waypoints provider|op
dynmap|dynmap.add_id_for_ip|allows /dynmap add-id-for-ip.|/dynmap add-id-for-ip|op
dynmap|dynmap.cancelrender|allows /dynmap cancelrender.|/dynmap cancelrender|op
dynmap|dynmap.del_id_for_ip|allows /dynmap del-id-for-ip.|/dynmap del-id-for-ip|op
dynmap|dynmap.dmap.lightinglist|allows /dmap lightinglist.|/dmap lightinglist|op
dynmap|dynmap.dmap.mapadd|allows /dmap mapadd.|/dmap mapadd|op
dynmap|dynmap.dmap.mapdelete|allows /dmap mapdelete.|/dmap mapdelete|op
dynmap|dynmap.dmap.mapset|allows /dmap mapset.|/dmap mapset|op
dynmap|dynmap.dmap.perspectivelist|allows /dmap perspectivelist.|/dmap perspectivelist|op
dynmap|dynmap.dmap.shaderlist|allows /dmap shaderlist.|/dmap shaderlist|op
dynmap|dynmap.dmap.worldlist|allows /dmap worldlist.|/dmap worldlist|op
dynmap|dynmap.dmap.worldreset|allows /dmap worldreset.|/dmap worldreset|op
dynmap|dynmap.dmap.worldset|allows /dmap worldset.|/dmap worldset|op
dynmap|dynmap.fullrender|allows /dynmap fullrender or /dynmap fullrender.|empty|op
dynmap|dynmap.hide.others|allows /dynmap hide.|/dynmap hide|op
dynmap|dynmap.hide.self|allows /dynmap hide. (on self)|v|op
dynmap|dynmap.ids_for_ip|allows /dynmap ids-for-ip.|/dynmap ids-for-ip|op
dynmap|dynmap.ips_for_id|allows /dynmap ips-for-id.|/dynmap ips-for-id|op
dynmap|dynmap.marker.add|allows /dmarker add.|/dmarker add|op
dynmap|dynmap.marker.addarea|allows /dmarker addarea.|/dmarker addarea|op
dynmap|dynmap.marker.addicon|allows /dmarker addicon.|/dmarker addicon|op
dynmap|dynmap.marker.addline|allows /dmarker addline.|/dmarker addline|op
dynmap|dynmap.marker.addset|allows /dmarker addset.|/dmarker addset|op
dynmap|dynmap.marker.delete|allows /dmarker delete.|/dmarker delete|op
dynmap|dynmap.marker.deletearea|allows /dmarker deletearea.|/dmarker deletearea|op
dynmap|dynmap.marker.deleteicon|allows /dmarker deleteicon.|/dmarker deleteicon|op
dynmap|dynmap.marker.deleteline|allows /dmarker deleteline.|/dmarker deleteline|op
dynmap|dynmap.marker.deleteset|allows /dmarker deleteset.|/dmarker deleteset|op
dynmap|dynmap.marker.icons|allows /dmarker icons.|/dmarker icons|op
dynmap|dynmap.marker.list|allows /dmarker list.|/dmarker list|op
dynmap|dynmap.marker.listareas|allows /dmarker listareas.|/dmarker listareas|op
dynmap|dynmap.marker.listlines|allows /dmarker listlines.|/dmarker listlines|op
dynmap|dynmap.marker.listsets|allows /dmarker listsets.|/dmarker listsets|op
dynmap|dynmap.marker.movehere|allows /dmarker movehere.|/dmarker movehere|op
dynmap|dynmap.marker.update|allows /dmarker update.|/dmarker update|op
dynmap|dynmap.marker.updatearea|allows /dmarker updatearea.|/dmarker updatearea|op
dynmap|dynmap.marker.updateicon|allows /dmarker updateicon.|/dmarker updateicon|op
dynmap|dynmap.marker.updateline|allows /dmarker updateline.|/dmarker updateline|op
dynmap|dynmap.marker.updateset|allows /dmarker updateset.|/dmarker updateset|op
dynmap|dynmap.pause|allows /dynmap pause.|/dynmap pause|op
dynmap|dynmap.playermarkers.showall|allows user to see all player positions when protected-player-info has been set to restrict access.|empty|op
dynmap|dynmap.purgequeue|allows /dynmap purgequeue.|/dynmap purgequeue|op
dynmap|dynmap.radiusrender|allows /dynmap radiusrender.|empty|op
dynmap|dynmap.reload|allows /dynmap reload.|/dynmap reload|op
dynmap|dynmap.render|allows /dynmap render command.|/dynmap render|op
dynmap|dynmap.resetstats|allows /dynmap resetstats or /dynmap resetstats.|/dynmap resetstats,/dynmap resetstats|op
dynmap|dynmap.sendtoweb|allows /dynmap sendtoweb.|/dynmap sendtoweb|op
dynmap|dynmap.show.others|allows /dynmap show.|/dynmap show|op
dynmap|dynmap.show.self|allows /dynmap show. (on self)|/dynmap show|op
dynmap|dynmap.stats|allows /dynmap stats or /dynmap stats or /dynmap triggerstats.|/dynmap stat,/dynmap stats,/dynmap triggerstats|op
dynmap|dynmap.updaterender|allows /dynmap updaterender.|/dynmap updaterender|op
dynmap|dynmap.webchat|allows sending of chat messages from web interface. (login or id-by-ip required)|empty|op
dynmap|dynmap.webregister|allows /dynmap webregister.|/dynmap webregister|op
dynmap|dynmap.webregister.other|allows /dynmap webregister player-id.|/dynmap webregister|op
iConomy|iConomy.accounts.create|Create an account.|/money create [name]|op
iConomy|iConomy.accounts.empty|Empty database of accounts.|/money empty|op
iConomy|iConomy.accounts.give|Give money.|/money give [name] [amount]|op
iConomy|iConomy.accounts.purge|Purge all accounts with initial holdings.|/money purge|op
iConomy|iConomy.accounts.remove|Remove an account.|/money remove [name]|op
iConomy|iConomy.accounts.set|Set account balance.|/money set [name] [amount]|op
iConomy|iConomy.accounts.status|Check account status.|/money status [name]|op
iConomy|iConomy.accounts.take|Take money.|/money take [name] [amount]|op
iConomy|iConomy.help|Help and Information.|/money help|op
iConomy|iConomy.holdings|Check my balance.|/money|op
iConomy|iConomy.holdings.others|Check others balance.|/money [name]|op
iConomy|iConomy.payment|Send money to others.|/money pay [name] [amount]|op
iConomy|iConomy.status.set|Set account status.|/money status [name] [status]|op
iDisguise|iDisguise.*|All permissions (except iDisguise.help)|empty|op
iDisguise|iDisguise.admin|Combines some administration stuff (disguise in prohibited worlds, disguise and undisguise others, reload the config.txt, receive a notification if an update is available)|empty|op
iDisguise|iDisguise.everywhere|Disguise in prohibited worlds (this is also required to disguise other players in prohibited worlds)|empty|op
iDisguise|iDisguise.ghost|Disguise as a ghost (you also need iDisguise.player.<name> to be allowed to do that)|/disguise ghost|op
iDisguise|iDisguise.help|Required to use /disguise help.|/disguise help,/d help|op
iDisguise|iDisguise.mob.*|Disguise as every living mob including every subtype|empty|op
iDisguise|iDisguise.mob.baby|Disguise as baby mobs|empty|op
iDisguise|iDisguise.mob.bat|Disguise as a bat|empty|op
iDisguise|iDisguise.mob.blaze|Disguise as a blaze|empty|op
iDisguise|iDisguise.mob.cave_spider|Disguise as a cave spider|empty|op
iDisguise|iDisguise.mob.chicken|Disguise as a chicken|empty|op
iDisguise|iDisguise.mob.cow|Disguise as a cow|empty|op
iDisguise|iDisguise.mob.creeper|Disguise as a creeper|empty|op
iDisguise|iDisguise.mob.creeper.powered|Disguise as a charged creeper (you also need the basic iDisguise.mob.creeper permission)|empty|op
iDisguise|iDisguise.mob.donkey|Disguise as a donkey|empty|op
iDisguise|iDisguise.mob.elder_guardian|Disguise as an elder_guardian|empty|op
iDisguise|iDisguise.mob.ender_dragon|Disguise as an enderdragon|empty|op
iDisguise|iDisguise.mob.enderman|Disguise as an enderman|empty|op
iDisguise|iDisguise.mob.enderman_block|Hold a block as an enderman|empty|op
iDisguise|iDisguise.mob.endermite|Disguise as an endermite|empty|op
