# Permission database for AdvancedLuckPermsGUI
# Version 1.0
# Format are <pluginName>|<permission>|<desc>|<commands>,|<defaultAssignment>
dynmap|dynmap.resetstats|allows /dynmap resetstats or /dynmap resetstats.|<l>/dynmap resetstats<br>/dynmap resetstats<l>|op
dynmap|dynmap.sendtoweb|allows /dynmap sendtoweb.|<l>/dynmap sendtoweb<l>|op
dynmap|dynmap.show.others|allows /dynmap show.|<l>/dynmap show<l>|op
dynmap|dynmap.show.self|allows /dynmap show. (on self)|<l>/dynmap show<l>|op
dynmap|dynmap.stats|allows /dynmap stats or /dynmap stats or /dynmap triggerstats.|<l>/dynmap stat<br>/dynmap stats<br>/dynmap triggerstats<l>|op
dynmap|dynmap.updaterender|allows /dynmap updaterender.|<l>/dynmap updaterender<l>|op
dynmap|dynmap.webchat|allows sending of chat messages from web interface. (login or id-by-ip required)|<l>empty<l>|op
dynmap|dynmap.webregister|allows /dynmap webregister.|<l>/dynmap webregister<l>|op
dynmap|dynmap.webregister.other|allows /dynmap webregister player-id.|<l>/dynmap webregister<l>|op
iConomy|iConomy.accounts.create|Create an account.|<l>/money create [name]<l>|op
iConomy|iConomy.accounts.empty|Empty database of accounts.|<l>/money empty<l>|op
iConomy|iConomy.accounts.give|Give money.|<l>/money give [name] [amount]<l>|op
iConomy|iConomy.accounts.purge|Purge all accounts with initial holdings.|<l>/money purge<l>|op
iConomy|iConomy.accounts.remove|Remove an account.|<l>/money remove [name]<l>|op
iConomy|iConomy.accounts.set|Set account balance.|<l>/money set [name] [amount]<l>|op
iConomy|iConomy.accounts.status|Check account status.|<l>/money status [name]<l>|op
iConomy|iConomy.accounts.take|Take money.|<l>/money take [name] [amount]<l>|op
iConomy|iConomy.help|Help and Information.|<l>/money help<l>|op
iConomy|iConomy.holdings|Check my balance.|<l>/money<l>|op
iConomy|iConomy.holdings.others|Check others balance.|<l>/money [name]<l>|op
iConomy|iConomy.payment|Send money to others.|<l>/money pay [name] [amount]<l>|op
iConomy|iConomy.status.set|Set account status.|<l>/money status [name] [status]<l>|op
iDisguise|iDisguise.*|All permissions (except iDisguise.help)|<l>empty<l>|op
iDisguise|iDisguise.admin|Combines some administration stuff (disguise in prohibited worlds, disguise and undisguise others, reload the config.txt, receive a notification if an update is available)|<l>empty<l>|op
iDisguise|iDisguise.everywhere|Disguise in prohibited worlds (this is also required to disguise other players in prohibited worlds)|<l>empty<l>|op
iDisguise|iDisguise.ghost|Disguise as a ghost (you also need iDisguise.player.<name> to be allowed to do that)|<l>/disguise ghost<l>|op
iDisguise|iDisguise.help|Required to use /disguise help.|<l>/disguise help<br>/d help<l>|op
iDisguise|iDisguise.mob.*|Disguise as every living mob including every subtype|<l>empty<l>|op
iDisguise|iDisguise.mob.baby|Disguise as baby mobs|<l>empty<l>|op
iDisguise|iDisguise.mob.bat|Disguise as a bat|<l>empty<l>|op
iDisguise|iDisguise.mob.blaze|Disguise as a blaze|<l>empty<l>|op
iDisguise|iDisguise.mob.cave_spider|Disguise as a cave spider|<l>empty<l>|op
iDisguise|iDisguise.mob.chicken|Disguise as a chicken|<l>empty<l>|op
iDisguise|iDisguise.mob.cow|Disguise as a cow|<l>empty<l>|op
iDisguise|iDisguise.mob.creeper|Disguise as a creeper|<l>empty<l>|op
iDisguise|iDisguise.mob.creeper.powered|Disguise as a charged creeper (you also need the basic iDisguise.mob.creeper permission)|<l>empty<l>|op
iDisguise|iDisguise.mob.donkey|Disguise as a donkey|<l>empty<l>|op
iDisguise|iDisguise.mob.elder_guardian|Disguise as an elder_guardian|<l>empty<l>|op
iDisguise|iDisguise.mob.ender_dragon|Disguise as an enderdragon|<l>empty<l>|op
iDisguise|iDisguise.mob.enderman|Disguise as an enderman|<l>empty<l>|op
iDisguise|iDisguise.mob.enderman_block|Hold a block as an enderman|<l>empty<l>|op
iDisguise|iDisguise.mob.endermite|Disguise as an endermite|<l>empty<l>|op
iDisguise|iDisguise.mob.evoker|Disguise as an evoker|<l>empty<l>|op
iDisguise|iDisguise.mob.ghast|Disguise as a ghast|<l>empty<l>|op
iDisguise|iDisguise.mob.giant|Disguise as a giant zombie|<l>empty<l>|op
iDisguise|iDisguise.mob.guardian|Disguise as a guardian|<l>empty<l>|op
iDisguise|iDisguise.mob.horse|Disguise as a horse|<l>empty<l>|op
iDisguise|iDisguise.mob.husk|Disguise as a husk|<l>empty<l>|op
iDisguise|iDisguise.mob.iron_golem|Disguise as an iron golem|<l>empty<l>|op
iDisguise|iDisguise.mob.llama|Disguise as a llama|<l>empty<l>|op
iDisguise|iDisguise.mob.magma_cube|Disguise as a magma cube|<l>empty<l>|op
iDisguise|iDisguise.mob.magma_cube.giant|Disguise as a magma cube of an unnormal size (bigger than 4 blocks)|<l>empty<l>|op
iDisguise|iDisguise.mob.mule|Disguise as a mule|<l>empty<l>|op
iDisguise|iDisguise.mob.mushroom_cow|Disguise as a mushroom cow|<l>empty<l>|op
iDisguise|iDisguise.mob.ocelot|Disguise as an ocelot|<l>empty<l>|op
iDisguise|iDisguise.mob.ocelot.type.*|Change your color/type as an ocelot|<l>empty<l>|op
iDisguise|iDisguise.mob.ocelot.type.black|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.ocelot.type.red|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.ocelot.type.siamese|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.ocelot.type.wild|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.pig|Disguise as a pig|<l>empty<l>|op
iDisguise|iDisguise.mob.pig.saddled|Carry a saddle as a pig|<l>empty<l>|op
iDisguise|iDisguise.mob.pig_zombie|Disguise as a zombie pigman|<l>empty<l>|op
iDisguise|iDisguise.mob.polar_bear|Disguise as a polar bear|<l>empty<l>|op
iDisguise|iDisguise.mob.rabbit|Disguise as a rabbit|<l>empty<l>|op
iDisguise|iDisguise.mob.rabbit.type.*|Change your color/type as a rabbit|<l>empty<l>|op
iDisguise|iDisguise.mob.rabbit.type.black|Just be allowed to use one single rabbit type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.rabbit.type.black-white|Just be allowed to use one single rabbit type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.rabbit.type.brown|Just be allowed to use one single rabbit type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.rabbit.type.gold|Just be allowed to use one single rabbit type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.rabbit.type.killer|Just be allowed to use one single rabbit type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.rabbit.type.salt-pepper|Just be allowed to use one single rabbit type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.rabbit.type.white|Just be allowed to use one single rabbit type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep|Disguise as a sheep|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep.color.*|Change your hide color as a sheep|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep.color.black|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep.color.blue|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep.color.brown|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep.color.cyan|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep.color.gray|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep.color.green|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep.color.light-blue|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep.color.lime|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep.color.magenta|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep.color.orange|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep.color.pink|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep.color.purple|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep.color.red|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep.color.silver|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep.color.white|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.sheep.color.yellow|Just be allowed to use one single color/type instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.shulker|Disguise as a shulker|<l>empty<l>|op
iDisguise|iDisguise.mob.silverfish|Disguise as a silver fish|<l>empty<l>|op
iDisguise|iDisguise.mob.skeletal_horse|Disguise as a skeletal horse|<l>empty<l>|op
iDisguise|iDisguise.mob.skeleton|Disguise as a skeleton|<l>empty<l>|op
iDisguise|iDisguise.mob.slime|Disguise as a slime|<l>empty<l>|op
iDisguise|iDisguise.mob.slime.giant|Disguise as a slime of an unnormal size (bigger than 4 blocks)|<l>empty<l>|op
iDisguise|iDisguise.mob.snowman|Disguise as a snowman|<l>empty<l>|op
iDisguise|iDisguise.mob.spider|Disguise as a spider|<l>empty<l>|op
iDisguise|iDisguise.mob.squid|Disguise as a squid|<l>empty<l>|op
iDisguise|iDisguise.mob.stray|Disguise as a stray|<l>empty<l>|op
iDisguise|iDisguise.mob.undead_horse|Disguise as an undead horse|<l>empty<l>|op
iDisguise|iDisguise.mob.vex|Disguise as a vex|<l>empty<l>|op
iDisguise|iDisguise.mob.villager|Disguise as a villager|<l>empty<l>|op
iDisguise|iDisguise.mob.villager.profession.*|Change your profession as a villager|<l>empty<l>|op
iDisguise|iDisguise.mob.villager.profession.blacksmith|Just be allowed to use one single profession instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.villager.profession.butcher|Just be allowed to use one single profession instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.villager.profession.farmer|Just be allowed to use one single profession instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.villager.profession.librarian|Just be allowed to use one single profession instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.villager.profession.nitwit|Just be allowed to use one single profession instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.villager.profession.priest|Just be allowed to use one single profession instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.vindicator|Disguise as a vindicator|<l>empty<l>|op
iDisguise|iDisguise.mob.witch|Disguise as a witch|<l>empty<l>|op
iDisguise|iDisguise.mob.wither|Disguise as a wither|<l>empty<l>|op
iDisguise|iDisguise.mob.wither_skeleton|Disguise as a wither skeleton|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf|Disguise as a wolf|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.angry|Disguise as an angry wolf (red eyes)|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.collar.*|Change your collar color as a wolf (only visible if you are a tamed wolf)|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.collar.black|Just be allowed to use one single color instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.collar.blue|Just be allowed to use one single color instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.collar.brown|Just be allowed to use one single color instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.collar.cyan|Just be allowed to use one single color instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.collar.gray|Just be allowed to use one single color instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.collar.green|Just be allowed to use one single color instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.collar.light-blue|Just be allowed to use one single color instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.collar.lime|Just be allowed to use one single color instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.collar.magenta|Just be allowed to use one single color instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.collar.orange|Just be allowed to use one single color instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.collar.pink|Just be allowed to use one single color instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.collar.purple|Just be allowed to use one single color instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.collar.red|Just be allowed to use one single color instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.collar.silver|Just be allowed to use one single color instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.collar.white|Just be allowed to use one single color instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.collar.yellow|Just be allowed to use one single color instead of all|<l>empty<l>|op
iDisguise|iDisguise.mob.wolf.tamed|Disguise as a tamed wolf|<l>empty<l>|op
iDisguise|iDisguise.mob.zombie|Disguise as a zombie|<l>empty<l>|op
iDisguise|iDisguise.mob.zombie_villager|Disguise as a zombie villager|<l>empty<l>|op
iDisguise|iDisguise.object.*|Disguise as every non living mob (blocks, items, carts, ...)|<l>empty<l>|op
iDisguise|iDisguise.object.armor_stand|Disguise as an armor stand|<l>empty<l>|op
iDisguise|iDisguise.object.boat|Disguise as a boat|<l>empty<l>|op
iDisguise|iDisguise.object.ender_crystal|Disguise as an ender crystal|<l>empty<l>|op
iDisguise|iDisguise.object.falling_block|Disguise as a block|<l>empty<l>|op
iDisguise|iDisguise.object.item|Disguise as a dropped item stack|<l>empty<l>|op
iDisguise|iDisguise.object.minecart|Disguise as minecart (includes block inside)|<l>empty<l>|op
iDisguise|iDisguise.others|Disguise other players (as of version 5.3.1, you also need the permissions specific to the disguise types to be allowed to disguise other players)|<l>empty<l>|op
iDisguise|iDisguise.player.name.*|Disguise as every player except the prohibited ones (also nonexisting)|<l>/disguise player<l>|op
iDisguise|iDisguise.player.prohibited|Disguise as prohibited players (see config file)|<l>/disguise player<l>|op
iDisguise|iDisguise.random|Let the server choose your disguise.|<l>/disguise random<l>|op
iDisguise|iDisguise.reload|Reload the config and language file.|<l>/disguise reload<l>|op
iDisguise|iDisguise.undisguise|Undisguise yourself (this is only required if you enable undisguise-permission in the config.yml file)|<l>/undisguise<l>|op
iDisguise|iDisguise.undisguise.all|Undisguise everyone.|<l>/undisguise *<l>|op
iDisguise|iDisguise.undisguise.others|Undisguise other players.|<l>/undisguise<l>|op
iDisguise|iDisguise.update|Receive a notification when an update is available.|<l>empty<l>|op
iDisguise|iDisguise.visibility.*|use both of them|<l>empty<l>|op
iDisguise|iDisguise.visibility.list|use visibility=only-list and visibility=not-list|<l>empty<l>|op
iDisguise|iDisguise.visibility.permission|use visibility=only-permission and visibility=not-permission|<l>empty<l>|op
pStaffList|staff.fake|Toggle faking offline or not (if faking offline you will always show offline)|<l>/staff fake<l>|op
pStaffList|staff.modify|Add a staff member to the GUI, Remove the specified staff member from the GUI, Add the item in your hand as a spacer, Remove the specified spacer and Open the GUI and allow for editing of all the positions.|<l>/staff add<br>/staff remove<br>/staff delete<br>/staff addSpacer<br>/staff removeSpacer<br>/staff modify<l>|op
pStaffList|staff.reload|Force save of all files and reload the config|<l>/staff reload<l>|op
uSkyBlock|usb.admin|To make use of any the /usb commands|<l>empty<l>|op
uSkyBlock|usb.admin.**|Controls player-cooldowns|<l>/usb cooldown<br>/usb cd clear<br>/usb cd c [player] <command><l>|op
uSkyBlock|usb.admin.addmember|Adds the player to the island|<l>/usb is addmember [player] [islandleader]<l>|op
uSkyBlock|usb.admin.cache|Flushes all caches to files|<l>/usb flush<l>|op
uSkyBlock|usb.admin.config|Open GUI for config for ingame editing some values|<l>/usb config<l>|op
uSkyBlock|usb.admin.debug|Control debugging|<l>/usb debug<br>/usb debug enable<br>/usb debug disable<br>/usb debug flush<br>/usb debug setlevel [level]<l>|op
uSkyBlock|usb.admin.delete|Delete "player's" island|<l>/usb island delete [player]<l>|op
uSkyBlock|usb.admin.doc|Saves documentation of almost all the commands to a file|<l>/usb doc<l>|op
uSkyBlock|usb.admin.get|Advanced command for getting island-data|<l>/usb is get <player><l>|op
uSkyBlock|usb.admin.ignore|Will ignore the island in the top-ten and exclude from being purged(Command toggles this function, so you can turn this on and with same command off)|<l>/usb island ignore [player]<l>|op
uSkyBlock|usb.admin.import|Imports players and islands from other formats|<l>/usb import <format><br>/usb island<l>|op
